DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2023-06-14,2023,BY8,11220,Phoenicurus phoenicurus,0,0
2023-06-15,2023,BY185,11220,Phoenicurus phoenicurus,3,2
2023-06-15,2023,BY373,11220,Phoenicurus phoenicurus,0,0
2023-06-16,2023,BY108,11220,Phoenicurus phoenicurus,0,0
2023-06-16,2023,BY2,11220,Phoenicurus phoenicurus,0,0
2023-06-17,2023,BY308,11220,Phoenicurus phoenicurus,1,1
2023-06-17,2023,BY70,11220,Phoenicurus phoenicurus,0,0
2023-06-18,2023,BY222,11220,Phoenicurus phoenicurus,1,1
2023-06-18,2023,BY338,11220,Phoenicurus phoenicurus,0,0
2023-06-18,2023,BY375,11220,Phoenicurus phoenicurus,0,0
2023-06-19,2023,BY66,11220,Phoenicurus phoenicurus,0,0
2023-06-20,2023,BY118,11220,Phoenicurus phoenicurus,0,0
2023-07-08,2023,BY424,11220,Phoenicurus phoenicurus,0,0
2024-03-10,2024,BY124,11220,Phoenicurus phoenicurus,0,0
2024-03-10,2024,BY126,11220,Phoenicurus phoenicurus,0,0
2024-03-10,2024,BY15,11220,Phoenicurus phoenicurus,0,0
2024-03-10,2024,BY165,11220,Phoenicurus phoenicurus,0,0
2024-03-10,2024,BY4,11220,Phoenicurus phoenicurus,0,0
2024-03-10,2024,BY93,11220,Phoenicurus phoenicurus,0,0
2024-03-11,2024,BY220,11220,Phoenicurus phoenicurus,0,0
2024-03-11,2024,BY7,11220,Phoenicurus phoenicurus,0,0
2024-03-12,2024,BY25,11220,Phoenicurus phoenicurus,0,0
2024-03-13,2024,BY128,11220,Phoenicurus phoenicurus,0,0
2024-03-13,2024,BY19,11220,Phoenicurus phoenicurus,0,0
2024-03-13,2024,BY23,11220,Phoenicurus phoenicurus,0,0
2024-03-13,2024,BY31,11220,Phoenicurus phoenicurus,0,0
2024-03-13,2024,BY5,11220,Phoenicurus phoenicurus,0,0
2024-03-14,2024,BY18,11220,Phoenicurus phoenicurus,0,0
2024-03-14,2024,BY340,11220,Phoenicurus phoenicurus,0,0
2024-03-14,2024,BY358,11220,Phoenicurus phoenicurus,0,0
2024-03-14,2024,BY368,11220,Phoenicurus phoenicurus,0,0
2024-03-14,2024,BY454,11220,Phoenicurus phoenicurus,0,0
2024-03-15,2024,BY274,11220,Phoenicurus phoenicurus,0,0
2024-03-15,2024,BY373,11220,Phoenicurus phoenicurus,0,0
2024-03-15,2024,BY73,11220,Phoenicurus phoenicurus,0,0
2024-03-16,2024,BY180,11220,Phoenicurus phoenicurus,0,0
2024-03-16,2024,BY308,11220,Phoenicurus phoenicurus,0,0
2024-03-16,2024,BY72,11220,Phoenicurus phoenicurus,0,0
2024-03-16,2024,BY74,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY113,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY125,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY200,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY299,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY338,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY82,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY83,11220,Phoenicurus phoenicurus,0,0
2024-03-18,2024,BY117,11220,Phoenicurus phoenicurus,0,0
2024-03-18,2024,BY92,11220,Phoenicurus phoenicurus,0,0
2024-03-19,2024,BY118,11220,Phoenicurus phoenicurus,0,0
2024-03-19,2024,BY276,11220,Phoenicurus phoenicurus,0,0
2024-03-19,2024,BY66,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY173,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY188,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY283,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY360,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY64,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY67,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY68,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY8,11220,Phoenicurus phoenicurus,0,0
2024-03-21,2024,BY185,11220,Phoenicurus phoenicurus,0,0
2024-03-21,2024,BY77,11220,Phoenicurus phoenicurus,0,0
2024-03-22,2024,BY222,11220,Phoenicurus phoenicurus,0,0
2024-03-22,2024,BY231,11220,Phoenicurus phoenicurus,0,0
2024-03-22,2024,BY238,11220,Phoenicurus phoenicurus,0,0
2024-03-22,2024,BY28,11220,Phoenicurus phoenicurus,0,0
2024-03-22,2024,BY43,11220,Phoenicurus phoenicurus,0,0
2024-03-22,2024,BY63,11220,Phoenicurus phoenicurus,0,0
2024-03-23,2024,BY151,11220,Phoenicurus phoenicurus,0,0
2024-03-23,2024,BY302,11220,Phoenicurus phoenicurus,0,0
2024-03-24,2024,BY229,11220,Phoenicurus phoenicurus,0,0
2024-03-24,2024,BY24,11220,Phoenicurus phoenicurus,0,0
2024-03-24,2024,BY53,11220,Phoenicurus phoenicurus,0,0
2024-03-25,2024,BY291,11220,Phoenicurus phoenicurus,0,0
2024-03-25,2024,BY300,11220,Phoenicurus phoenicurus,0,0
2024-03-26,2024,BY186,11220,Phoenicurus phoenicurus,0,0
2024-03-26,2024,BY306,11220,Phoenicurus phoenicurus,0,0
2024-03-26,2024,BY455,11220,Phoenicurus phoenicurus,0,0
2024-03-26,2024,BY84,11220,Phoenicurus phoenicurus,0,0
2024-03-27,2024,BY193,11220,Phoenicurus phoenicurus,0,0
2024-03-27,2024,BY65,11220,Phoenicurus phoenicurus,0,0
2024-03-28,2024,BY122,11220,Phoenicurus phoenicurus,0,0
2024-03-28,2024,BY349,11220,Phoenicurus phoenicurus,0,0
2024-03-29,2024,BY108,11220,Phoenicurus phoenicurus,0,0
2024-03-29,2024,BY206,11220,Phoenicurus phoenicurus,0,0
2024-03-29,2024,BY297,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY114,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY120,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY13,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY161,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY174,11220,Phoenicurus phoenicurus,1,0
2024-03-30,2024,BY180,11220,Phoenicurus phoenicurus,3,1
2024-03-30,2024,BY278,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY3,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY76,11220,Phoenicurus phoenicurus,0,0
2024-03-31,2024,BY16,11220,Phoenicurus phoenicurus,0,0
2024-03-31,2024,BY234,11220,Phoenicurus phoenicurus,0,0
2024-03-31,2024,BY70,11220,Phoenicurus phoenicurus,0,0
2024-04-01,2024,BY15,11220,Phoenicurus phoenicurus,20,14
2024-04-02,2024,BY124,11220,Phoenicurus phoenicurus,0,0
2024-04-04,2024,BY5,11220,Phoenicurus phoenicurus,0,0
2024-04-05,2024,BY454,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY113,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY117,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY165,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY221,11220,Phoenicurus phoenicurus,1,0
2024-04-06,2024,BY238,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY25,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY306,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY73,11220,Phoenicurus phoenicurus,1,4
2024-04-07,2024,BY186,11220,Phoenicurus phoenicurus,0,0
2024-04-07,2024,BY200,11220,Phoenicurus phoenicurus,0,0
2024-04-07,2024,BY23,11220,Phoenicurus phoenicurus,0,0
2024-04-07,2024,BY368,11220,Phoenicurus phoenicurus,1,0
2024-04-07,2024,BY67,11220,Phoenicurus phoenicurus,0,0
2024-04-07,2024,BY82,11220,Phoenicurus phoenicurus,0,0
2024-04-08,2024,BY220,11220,Phoenicurus phoenicurus,0,0
2024-04-08,2024,BY274,11220,Phoenicurus phoenicurus,0,0
2024-04-08,2024,BY7,11220,Phoenicurus phoenicurus,3,2
2024-04-09,2024,BY173,11220,Phoenicurus phoenicurus,0,0
2024-04-12,2024,BY151,11220,Phoenicurus phoenicurus,0,0
2024-04-12,2024,BY161,11220,Phoenicurus phoenicurus,2,1
2024-04-12,2024,BY222,11220,Phoenicurus phoenicurus,0,0
2024-04-12,2024,BY291,11220,Phoenicurus phoenicurus,0,0
2024-04-12,2024,BY297,11220,Phoenicurus phoenicurus,0,0
2024-04-12,2024,BY360,11220,Phoenicurus phoenicurus,0,0
2024-04-13,2024,BY108,11220,Phoenicurus phoenicurus,0,0
2024-04-13,2024,BY125,11220,Phoenicurus phoenicurus,1,0
2024-04-13,2024,BY128,11220,Phoenicurus phoenicurus,0,0
2024-04-13,2024,BY302,11220,Phoenicurus phoenicurus,0,0
2024-04-13,2024,BY358,11220,Phoenicurus phoenicurus,0,0
2024-04-13,2024,BY455,11220,Phoenicurus phoenicurus,0,0
2024-04-13,2024,BY65,11220,Phoenicurus phoenicurus,0,0
2024-04-13,2024,BY83,11220,Phoenicurus phoenicurus,5,8
2024-04-14,2024,BY114,11220,Phoenicurus phoenicurus,0,0
2024-04-14,2024,BY126,11220,Phoenicurus phoenicurus,0,0
2024-04-14,2024,BY18,11220,Phoenicurus phoenicurus,5,4
2024-04-14,2024,BY206,11220,Phoenicurus phoenicurus,0,0
2024-04-14,2024,BY229,11220,Phoenicurus phoenicurus,0,0
2024-04-14,2024,BY276,11220,Phoenicurus phoenicurus,0,0
2024-04-14,2024,BY28,11220,Phoenicurus phoenicurus,1,1
2024-04-14,2024,BY283,11220,Phoenicurus phoenicurus,0,0
2024-04-14,2024,BY299,11220,Phoenicurus phoenicurus,1,5
2024-04-14,2024,BY308,11220,Phoenicurus phoenicurus,0,0
2024-04-14,2024,BY373,11220,Phoenicurus phoenicurus,2,2
2024-04-14,2024,BY76,11220,Phoenicurus phoenicurus,1,2
2024-04-14,2024,BY93,11220,Phoenicurus phoenicurus,0,0
2024-04-15,2024,BY122,11220,Phoenicurus phoenicurus,4,5
2024-04-15,2024,BY24,11220,Phoenicurus phoenicurus,4,3
2024-04-21,2024,BY120,11220,Phoenicurus phoenicurus,0,0
2024-04-22,2024,BY185,11220,Phoenicurus phoenicurus,4,7
2024-04-22,2024,BY66,11220,Phoenicurus phoenicurus,0,0
2024-04-22,2024,BY72,11220,Phoenicurus phoenicurus,3,6
2024-04-22,2024,BY74,11220,Phoenicurus phoenicurus,1,1
2024-04-22,2024,BY77,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY118,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY13,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY188,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY31,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY43,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY63,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY64,11220,Phoenicurus phoenicurus,14,14
2024-04-24,2024,BY68,11220,Phoenicurus phoenicurus,1,0
2024-04-24,2024,BY8,11220,Phoenicurus phoenicurus,0,0
2024-04-26,2024,BY19,11220,Phoenicurus phoenicurus,0,0
2024-04-26,2024,BY221,11220,Phoenicurus phoenicurus,0,0
2024-04-26,2024,BY338,11220,Phoenicurus phoenicurus,0,0
2024-04-27,2024,BY231,11220,Phoenicurus phoenicurus,0,0
2024-04-27,2024,BY3,11220,Phoenicurus phoenicurus,0,0
2024-04-27,2024,BY340,11220,Phoenicurus phoenicurus,1,1
2024-04-27,2024,BY53,11220,Phoenicurus phoenicurus,1,0
2024-04-27,2024,BY84,11220,Phoenicurus phoenicurus,0,0
2024-04-27,2024,BY92,11220,Phoenicurus phoenicurus,1,3
2024-04-28,2024,BY16,11220,Phoenicurus phoenicurus,1,1
2024-04-28,2024,BY234,11220,Phoenicurus phoenicurus,0,0
2024-04-29,2024,BY193,11220,Phoenicurus phoenicurus,1,1
2024-04-29,2024,BY278,11220,Phoenicurus phoenicurus,0,0
2024-04-29,2024,BY424,11220,Phoenicurus phoenicurus,0,0
2024-04-29,2024,BY70,11220,Phoenicurus phoenicurus,1,1
2024-04-30,2024,BY174,11220,Phoenicurus phoenicurus,0,0
2024-04-30,2024,BY300,11220,Phoenicurus phoenicurus,1,1
2024-04-30,2024,BY349,11220,Phoenicurus phoenicurus,0,0
2024-04-30,2024,BY4,11220,Phoenicurus phoenicurus,3,2
2024-05-01,2024,BY151,11220,Phoenicurus phoenicurus,0,0
2024-05-01,2024,BY238,11220,Phoenicurus phoenicurus,0,0
2024-05-01,2024,BY82,11220,Phoenicurus phoenicurus,2,2
2024-05-02,2024,BY23,11220,Phoenicurus phoenicurus,1,1
2024-05-04,2024,BY113,11220,Phoenicurus phoenicurus,0,0
2024-05-04,2024,BY125,11220,Phoenicurus phoenicurus,0,0
2024-05-04,2024,BY200,11220,Phoenicurus phoenicurus,1,0
2024-05-04,2024,BY43,11220,Phoenicurus phoenicurus,0,0
2024-05-04,2024,BY72,11220,Phoenicurus phoenicurus,5,6
2024-05-04,2024,BY74,11220,Phoenicurus phoenicurus,1,1
2024-05-06,2024,BY454,11220,Phoenicurus phoenicurus,0,0
2024-05-07,2024,BY124,11220,Phoenicurus phoenicurus,0,0
2024-05-07,2024,BY64,11220,Phoenicurus phoenicurus,10,14
2024-05-08,2024,BY173,11220,Phoenicurus phoenicurus,0,0
2024-05-09,2024,BY117,11220,Phoenicurus phoenicurus,0,0
2024-05-09,2024,BY15,11220,Phoenicurus phoenicurus,11,14
2024-05-09,2024,BY165,11220,Phoenicurus phoenicurus,0,0
2024-05-09,2024,BY229,11220,Phoenicurus phoenicurus,0,0
2024-05-09,2024,BY28,11220,Phoenicurus phoenicurus,2,1
2024-05-09,2024,BY306,11220,Phoenicurus phoenicurus,2,2
2024-05-09,2024,BY65,11220,Phoenicurus phoenicurus,2,3
2024-05-09,2024,BY77,11220,Phoenicurus phoenicurus,1,1
2024-05-09,2024,BY83,11220,Phoenicurus phoenicurus,8,8
2024-05-10,2024,BY122,11220,Phoenicurus phoenicurus,3,5
2024-05-10,2024,BY220,11220,Phoenicurus phoenicurus,0,0
2024-05-10,2024,BY222,11220,Phoenicurus phoenicurus,0,0
2024-05-10,2024,BY25,11220,Phoenicurus phoenicurus,9,12
2024-05-10,2024,BY388,11220,Phoenicurus phoenicurus,1,0
2024-05-10,2024,BY4,11220,Phoenicurus phoenicurus,3,2
2024-05-11,2024,BY108,11220,Phoenicurus phoenicurus,2,2
2024-05-11,2024,BY128,11220,Phoenicurus phoenicurus,0,0
2024-05-11,2024,BY18,11220,Phoenicurus phoenicurus,1,4
2024-05-11,2024,BY24,11220,Phoenicurus phoenicurus,3,3
2024-05-11,2024,BY302,11220,Phoenicurus phoenicurus,0,0
2024-05-11,2024,BY308,11220,Phoenicurus phoenicurus,0,0
2024-05-11,2024,BY455,11220,Phoenicurus phoenicurus,0,0
2024-05-11,2024,BY5,11220,Phoenicurus phoenicurus,7,3
2024-05-11,2024,BY84,11220,Phoenicurus phoenicurus,0,0
2024-05-12,2024,BY114,11220,Phoenicurus phoenicurus,0,0
2024-05-12,2024,BY126,11220,Phoenicurus phoenicurus,0,0
2024-05-12,2024,BY13,11220,Phoenicurus phoenicurus,0,0
2024-05-12,2024,BY299,11220,Phoenicurus phoenicurus,5,5
2024-05-12,2024,BY300,11220,Phoenicurus phoenicurus,1,1
2024-05-12,2024,BY368,11220,Phoenicurus phoenicurus,0,0
2024-05-12,2024,BY67,11220,Phoenicurus phoenicurus,3,3
2024-05-12,2024,BY7,11220,Phoenicurus phoenicurus,2,2
2024-05-12,2024,BY73,11220,Phoenicurus phoenicurus,6,4
2024-05-12,2024,BY76,11220,Phoenicurus phoenicurus,2,2
2024-05-12,2024,BY93,11220,Phoenicurus phoenicurus,1,1
2024-05-13,2024,BY291,11220,Phoenicurus phoenicurus,0,0
2024-05-14,2024,BY19,11220,Phoenicurus phoenicurus,0,0
2024-05-14,2024,BY349,11220,Phoenicurus phoenicurus,0,0
2024-05-14,2024,BY358,11220,Phoenicurus phoenicurus,0,0
2024-05-16,2024,BY185,11220,Phoenicurus phoenicurus,7,7
2024-05-16,2024,BY188,11220,Phoenicurus phoenicurus,0,0
2024-05-16,2024,BY297,11220,Phoenicurus phoenicurus,0,0
2024-05-16,2024,BY8,11220,Phoenicurus phoenicurus,0,0
2024-05-17,2024,BY221,11220,Phoenicurus phoenicurus,0,0
2024-05-18,2024,BY206,11220,Phoenicurus phoenicurus,1,1
2024-05-18,2024,BY231,11220,Phoenicurus phoenicurus,0,0
2024-05-18,2024,BY276,11220,Phoenicurus phoenicurus,0,0
2024-05-18,2024,BY340,11220,Phoenicurus phoenicurus,1,1
2024-05-18,2024,BY360,11220,Phoenicurus phoenicurus,0,0
2024-05-18,2024,BY373,11220,Phoenicurus phoenicurus,2,2
2024-05-19,2024,BY186,11220,Phoenicurus phoenicurus,0,0
2024-05-19,2024,BY234,11220,Phoenicurus phoenicurus,0,0
2024-05-19,2024,BY278,11220,Phoenicurus phoenicurus,0,0
2024-05-19,2024,BY283,11220,Phoenicurus phoenicurus,0,0
2024-05-19,2024,BY3,11220,Phoenicurus phoenicurus,0,0
2024-05-19,2024,BY31,11220,Phoenicurus phoenicurus,0,0
2024-05-19,2024,BY63,11220,Phoenicurus phoenicurus,0,0
2024-05-19,2024,BY66,11220,Phoenicurus phoenicurus,0,0
2024-05-20,2024,BY120,11220,Phoenicurus phoenicurus,0,0
2024-05-20,2024,BY16,11220,Phoenicurus phoenicurus,2,1
2024-05-20,2024,BY161,11220,Phoenicurus phoenicurus,1,1
2024-05-20,2024,BY68,11220,Phoenicurus phoenicurus,0,0
2024-05-20,2024,BY70,11220,Phoenicurus phoenicurus,0,0
2024-05-20,2024,BY92,11220,Phoenicurus phoenicurus,1,3
2024-05-21,2024,BY174,11220,Phoenicurus phoenicurus,0,0
2024-05-21,2024,BY274,11220,Phoenicurus phoenicurus,0,0
2024-05-22,2024,BY338,11220,Phoenicurus phoenicurus,0,0
2024-05-24,2024,BY180,11220,Phoenicurus phoenicurus,2,1
2024-05-25,2024,BY118,11220,Phoenicurus phoenicurus,0,0
2024-05-25,2024,BY238,11220,Phoenicurus phoenicurus,0,0
2024-05-26,2024,BY151,11220,Phoenicurus phoenicurus,0,0
2024-05-26,2024,BY24,11220,Phoenicurus phoenicurus,2,3
2024-05-26,2024,BY4,11220,Phoenicurus phoenicurus,2,2
2024-05-26,2024,BY424,11220,Phoenicurus phoenicurus,2,2
2024-05-26,2024,BY67,11220,Phoenicurus phoenicurus,3,3
2024-05-27,2024,BY193,11220,Phoenicurus phoenicurus,1,1
2024-05-27,2024,BY454,11220,Phoenicurus phoenicurus,0,0
2024-05-27,2024,BY72,11220,Phoenicurus phoenicurus,2,6
2024-05-27,2024,BY74,11220,Phoenicurus phoenicurus,2,1
2024-05-28,2024,BY84,11220,Phoenicurus phoenicurus,0,0
2024-05-30,2024,BY53,11220,Phoenicurus phoenicurus,0,0
2024-06-02,2024,BY23,11220,Phoenicurus phoenicurus,0,0
2024-06-02,2024,BY64,11220,Phoenicurus phoenicurus,12,14
2024-06-04,2024,BY15,11220,Phoenicurus phoenicurus,12,14
2024-06-04,2024,BY173,11220,Phoenicurus phoenicurus,0,0
2024-06-04,2024,BY18,11220,Phoenicurus phoenicurus,3,4
2024-06-04,2024,BY31,11220,Phoenicurus phoenicurus,0,0
2024-06-05,2024,BY220,11220,Phoenicurus phoenicurus,0,0
2024-06-05,2024,BY274,11220,Phoenicurus phoenicurus,0,0
2024-06-05,2024,BY308,11220,Phoenicurus phoenicurus,0,0
2024-06-05,2024,BY388,11220,Phoenicurus phoenicurus,0,0
2024-06-06,2024,BY122,11220,Phoenicurus phoenicurus,5,5
2024-06-06,2024,BY28,11220,Phoenicurus phoenicurus,0,0
2024-06-06,2024,BY5,11220,Phoenicurus phoenicurus,2,3
2024-06-07,2024,BY125,11220,Phoenicurus phoenicurus,0,0
2024-06-07,2024,BY13,11220,Phoenicurus phoenicurus,1,1
2024-06-07,2024,BY358,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY117,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY165,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY185,11220,Phoenicurus phoenicurus,4,7
2024-06-08,2024,BY200,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY229,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY231,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY302,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY340,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY349,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY360,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY455,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY7,11220,Phoenicurus phoenicurus,5,2
2024-06-08,2024,BY77,11220,Phoenicurus phoenicurus,0,0
2024-06-08,2024,BY92,11220,Phoenicurus phoenicurus,2,3
2024-06-09,2024,BY120,11220,Phoenicurus phoenicurus,0,0
2024-06-09,2024,BY126,11220,Phoenicurus phoenicurus,0,0
2024-06-09,2024,BY25,11220,Phoenicurus phoenicurus,10,12
2024-06-09,2024,BY43,11220,Phoenicurus phoenicurus,0,0
2024-06-09,2024,BY70,11220,Phoenicurus phoenicurus,1,1
2024-06-09,2024,BY76,11220,Phoenicurus phoenicurus,1,2
2024-06-09,2024,BY83,11220,Phoenicurus phoenicurus,2,8
2024-06-11,2024,BY113,11220,Phoenicurus phoenicurus,0,0
2024-06-11,2024,BY128,11220,Phoenicurus phoenicurus,0,0
2024-06-12,2024,BY16,11220,Phoenicurus phoenicurus,0,0
2024-06-12,2024,BY19,11220,Phoenicurus phoenicurus,0,0
2024-06-12,2024,BY291,11220,Phoenicurus phoenicurus,0,0
2024-06-12,2024,BY68,11220,Phoenicurus phoenicurus,0,0
2024-06-12,2024,BY8,11220,Phoenicurus phoenicurus,0,0
2024-06-13,2024,BY114,11220,Phoenicurus phoenicurus,0,0
2024-06-13,2024,BY63,11220,Phoenicurus phoenicurus,0,0
2024-06-14,2024,BY222,11220,Phoenicurus phoenicurus,0,0
2024-06-14,2024,BY234,11220,Phoenicurus phoenicurus,0,0
2024-06-14,2024,BY283,11220,Phoenicurus phoenicurus,0,0
2024-06-14,2024,BY3,11220,Phoenicurus phoenicurus,1,1
2024-06-14,2024,BY306,11220,Phoenicurus phoenicurus,0,0
2024-06-14,2024,BY368,11220,Phoenicurus phoenicurus,0,0
2024-06-15,2024,BY118,11220,Phoenicurus phoenicurus,0,0
2024-06-15,2024,BY124,11220,Phoenicurus phoenicurus,0,0
2024-06-15,2024,BY161,11220,Phoenicurus phoenicurus,1,1
2024-06-16,2024,BY108,11220,Phoenicurus phoenicurus,0,0
2024-06-16,2024,BY186,11220,Phoenicurus phoenicurus,0,0
2024-06-16,2024,BY221,11220,Phoenicurus phoenicurus,0,0
2024-06-16,2024,BY53,11220,Phoenicurus phoenicurus,0,0
2024-06-16,2024,BY65,11220,Phoenicurus phoenicurus,1,3
2024-06-16,2024,BY73,11220,Phoenicurus phoenicurus,0,0
2024-06-16,2024,BY82,11220,Phoenicurus phoenicurus,0,0
2024-06-16,2024,BY93,11220,Phoenicurus phoenicurus,0,0
2024-06-17,2024,BY193,11220,Phoenicurus phoenicurus,2,1
2024-06-17,2024,BY297,11220,Phoenicurus phoenicurus,0,0
2024-06-18,2024,BY206,11220,Phoenicurus phoenicurus,0,0
2024-06-18,2024,BY276,11220,Phoenicurus phoenicurus,0,0
2024-06-18,2024,BY373,11220,Phoenicurus phoenicurus,0,0
2024-06-19,2024,BY338,11220,Phoenicurus phoenicurus,2,1
2024-06-20,2024,BY174,11220,Phoenicurus phoenicurus,0,0
2024-06-20,2024,BY188,11220,Phoenicurus phoenicurus,2,1
2024-06-20,2024,BY278,11220,Phoenicurus phoenicurus,0,0
2024-06-20,2024,BY388,11220,Phoenicurus phoenicurus,0,0
2024-06-23,2024,BY299,11220,Phoenicurus phoenicurus,0,0
2024-06-24,2024,BY66,11220,Phoenicurus phoenicurus,0,0
2024-06-25,2024,BY300,11220,Phoenicurus phoenicurus,0,0
2024-06-28,2024,BY180,11220,Phoenicurus phoenicurus,0,0
2024-06-28,2024,BY388,11220,Phoenicurus phoenicurus,0,0
2024-07-19,2024,BY424,11220,Phoenicurus phoenicurus,0,0
